I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.572026 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319899999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.572198 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319299999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.572281 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319899999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.572363 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319179999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.572442 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706320799999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.572615 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319299999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.572733 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319899999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.572814 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319179999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.572893 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706320799999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.573020 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706320799999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.573175 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319299999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.573264 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319179999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.573342 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319899999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.573423 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319179999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.573524 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319899999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.573605 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706320799999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.573684 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319299999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.573762 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319179999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.573845 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319299999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.573950 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319899999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.574047 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706320799999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.574150 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706320799999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.574232 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319899999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.574323 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319299999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.574405 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319179999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.574595 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706320799999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.574785 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319299999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.574891 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319179999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.575035 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319299999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.575150 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319899999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.575234 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706320799999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.575317 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319179999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.575399 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319299999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.575720 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319899999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.576696 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319899999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.576917 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319179999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.577059 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319899999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.577165 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706320799999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.577271 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319299999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.577356 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319179999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.577504 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706320799999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.577609 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319899999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.577756 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319179999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.577902 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319299999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.577996 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706320799999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.578079 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319179999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.578184 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319899999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.578264 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706320799999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.578421 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319299999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.578508 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319179999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.578592 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319299999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.578696 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319899999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.578784 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706320799999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.579574 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319299999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.579675 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319899999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.579764 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706320799999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.579914 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319179999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.580005 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706320799999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.580439 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319179999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.580528 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319299999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.580631 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "296.74620000", 1706319899999, "675643.80294000", 1026, "143.45440000", "326598.95668500", "0"]
I, [2024-01-27T02:33:00.580714 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319899999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.580876 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319179999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.580971 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706319299999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.581054 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29500000", "8150.68000000", 1706320799999, "116535.04954000", 173, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.581199 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319299999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.581285 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319899999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.581368 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706319179999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.581448 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "5090.77000000", 1706320799999, "124321.37100000", 167, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.581528 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706320799999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.581608 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319179999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.581689 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319899999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.581815 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "65201.00000000", 1706319299999, "31768.32956000", 105, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.581906 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706320799999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.581986 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319899999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.582066 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319299999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.582147 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "306258.00000000", 1706319179999, "162630.62420000", 158, "218923.00000000", "116261.06780000", "0"]
I, [2024-01-27T02:33:00.582228 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706320799999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.582324 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319179999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.582403 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319299999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.582486 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "232.66200000", 1706319899999, "15691.11160000", 60, "196.29100000", "13239.02767000", "0"]
I, [2024-01-27T02:33:00.582656 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319179999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.582809 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319899999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.582897 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706319299999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.582984 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41930.02000000", "44.62172000", 1706320799999, "1869472.88548330", 2417, "36.82091000", "1542672.15333300", "0"]
I, [2024-01-27T02:33:00.583072 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706320799999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.583255 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319179999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.583367 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319299999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.583456 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.03000000", "299.66000000", 1706319899999, "682278.71470000", 1039, "143.48710000", "326673.41589300", "0"]
I, [2024-01-27T02:33:00.583541 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319299999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.583621 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319899999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.583747 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706319179999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.583847 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5101.37000000", 1706320799999, "124580.11700000", 168, "1351.91000000", "32999.71290000", "0"]
I, [2024-01-27T02:33:00.583928 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319179999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.584009 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706320799999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.584216 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319299999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.584303 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48730000", "66882.80000000", 1706319899999, "32587.93888000", 108, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.584404 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319179999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.584487 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319299999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.584572 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706319899999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.584657 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41928.01000000", "44.99145000", 1706320799999, "1884975.63492150", 2467, "36.82925000", "1543021.83293640", "0"]
I, [2024-01-27T02:33:00.584838 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319899999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
I, [2024-01-27T02:33:00.584933 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29400000", "8276.60000000", 1706319179999, "118334.95002000", 176, "5068.82000000", "72467.59200000", "0"]
