I, [2024-01-27T21:30:18.765811 #72487]  INFO -- : Number of streams being listened to: 45
I, [2024-01-27T21:30:20.024008 #72487]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T21:30:20.024934 #72487]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M"],"id":1}
I, [2024-01-27T21:37:00.192691 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "42031.19000000", "244740.12918000", 1706486399999, "9853805934.51110900", 9430401, "125219.88616000", "5040219918.46543060", "0"]
I, [2024-01-27T21:37:00.192808 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "42037.33000000", "41394.34000000", "42031.19000000", "13656.38216000", 1706399999999, "570282910.79567950", 647517, "6484.71259000", "270790377.13702600", "0"]
I, [2024-01-27T21:37:00.192918 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "42037.33000000", "41714.00000000", "42031.19000000", "4747.60963000", 1706399999999, "198577702.93512420", 264022, "2259.45216000", "94517592.74477100", "0"]
I, [2024-01-27T21:37:00.193027 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42037.33000000", "41910.47000000", "42031.19000000", "384.78195000", 1706389199999, "16150718.81196300", 16814, "213.79571000", "8974374.06495510", "0"]
I, [2024-01-27T21:37:00.193135 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42037.33000000", "41910.47000000", "42031.19000000", "384.78195000", 1706392799999, "16150718.81196300", 16814, "213.79571000", "8974374.06495510", "0"]
I, [2024-01-27T21:37:00.193242 #72487]  INFO -- : open data = [1706387760000, "41996.01000000", "42037.33000000", "41996.00000000", "42031.19000000", "63.84877000", 1706387819999, "2682268.29409220", 2625, "51.87620000", "2179200.10447340", "0"]
I, [2024-01-27T21:37:00.193352 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "42031.19000000", "92063.46795000", 1706399999999, "3760796866.23810020", 3563611, "46844.71729000", "1913264817.22754370", "0"]
I, [2024-01-27T21:37:00.193458 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42037.33000000", "41950.67000000", "42031.19000000", "122.97951000", 1706389199999, "5164124.76820150", 5097, "73.99427000", "3107624.75540810", "0"]
I, [2024-01-27T21:37:00.193605 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2273.69000000", "42578.83410000", 1706399999999, "96617663.30572800", 139421, "22697.35910000", "51504781.61349300", "0"]
I, [2024-01-27T21:37:00.193733 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2273.69000000", "11912584.49580000", 1706745599999, "28559220095.53792200", 25363887, "5955603.85220000", "14277625747.35927000", "0"]
I, [2024-01-27T21:37:00.193847 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2273.69000000", "2401702.73590000", 1706486399999, "5445562926.94131400", 4880489, "1172631.39770000", "2657009795.93238600", "0"]
I, [2024-01-27T21:37:00.193952 #72487]  INFO -- : open data = [1706387760000, "2272.05000000", "2273.70000000", "2272.04000000", "2273.69000000", "87.84730000", 1706387819999, "199673.52547700", 231, "69.99820000", "159108.55008800", "0"]
I, [2024-01-27T21:37:00.194077 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2273.69000000", "815408.60570000", 1706399999999, "1822131233.07180500", 1941501, "408775.41440000", "913374416.53562100", "0"]
I, [2024-01-27T21:37:00.194184 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2273.69000000", "10614.15170000", 1706399999999, "24108429.80471600", 39633, "5750.66690000", "13061496.40353900", "0"]
I, [2024-01-27T21:37:00.194289 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2273.70000000", "2270.31000000", "2273.69000000", "408.88380000", 1706389199999, "928869.78049000", 1449, "229.47000000", "521329.09473200", "0"]
I, [2024-01-27T21:37:00.194395 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2273.69000000", "121415.57410000", 1706399999999, "275361386.52634500", 361734, "58900.41610000", "133589458.04829600", "0"]
I, [2024-01-27T21:37:00.194553 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2273.69000000", "22503.82970000", 1706399999999, "51075342.82838700", 73377, "11589.90130000", "26307224.24673200", "0"]
I, [2024-01-27T21:37:00.194688 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2273.69000000", "2132.76530000", 1706399999999, "4846428.99022700", 8268, "1164.75280000", "2646815.49261600", "0"]
I, [2024-01-27T21:37:00.194812 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2273.69000000", "2132.76530000", 1706389199999, "4846428.99022700", 8268, "1164.75280000", "2646815.49261600", "0"]
I, [2024-01-27T21:37:00.194936 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2273.69000000", "2132.76530000", 1706392799999, "4846428.99022700", 8268, "1164.75280000", "2646815.49261600", "0"]
I, [2024-01-27T21:37:00.195046 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2273.70000000", "2270.31000000", "2273.69000000", "408.88380000", 1706388299999, "928869.78049000", 1449, "229.47000000", "521329.09473200", "0"]
I, [2024-01-27T21:37:00.195151 #72487]  INFO -- : open data = [1706387700000, "2271.58000000", "2273.70000000", "2271.57000000", "2273.69000000", "173.95310000", 1706387999999, "395274.17053200", 399, "136.53460000", "310254.65351200", "0"]
I, [2024-01-27T21:37:00.195256 #72487]  INFO -- : open data = [1706387760000, "2272.05000000", "2273.70000000", "2272.04000000", "2273.69000000", "87.84730000", 1706387939999, "199673.52547700", 231, "69.99820000", "159108.55008800", "0"]
I, [2024-01-27T21:37:00.195354 #72487]  INFO -- : closed data = [1706387760000, "244.30000000", "244.40000000", "244.30000000", "244.40000000", "5.10700000", 1706387819999, "1247.74000000", 5, "2.43900000", "595.94760000", "0"]
I, [2024-01-27T21:37:00.206995 #72487]  INFO -- : closed data = [1706387760000, "41996.01000000", "42037.33000000", "41996.00000000", "42028.01000000", "64.46763000", 1706387819999, "2708279.36125200", 2685, "51.89548000", "2180010.40450620", "0"]
I, [2024-01-27T21:37:00.221274 #72487]  INFO -- : closed data = [1706387760000, "2272.05000000", "2273.70000000", "2272.04000000", "2273.69000000", "88.35700000", 1706387819999, "200832.42715000", 250, "70.18620000", "159536.00568800", "0"]
I, [2024-01-27T21:38:00.149405 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2274.11000000", "42674.41820000", 1706399999999, "96834983.70385400", 139659, "22770.55610000", "51671201.46906600", "0"]
I, [2024-01-27T21:38:00.149708 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2274.11000000", "2401798.32000000", 1706486399999, "5445780247.33944000", 4880727, "1172704.59470000", "2657176215.78795900", "0"]
I, [2024-01-27T21:38:00.149853 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2274.11000000", "11912680.07990000", 1706745599999, "28559437415.93604800", 25364125, "5955677.04920000", "14277792167.21484300", "0"]
I, [2024-01-27T21:38:00.149991 #72487]  INFO -- : open data = [1706387820000, "2273.70000000", "2274.12000000", "2273.52000000", "2274.11000000", "95.07440000", 1706387879999, "216161.49645300", 219, "73.00900000", "165992.39997300", "0"]
I, [2024-01-27T21:38:00.150102 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2274.12000000", "2270.31000000", "2274.11000000", "504.46790000", 1706389199999, "1146190.17861600", 1687, "302.66700000", "687748.95030500", "0"]
I, [2024-01-27T21:38:00.150210 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2274.11000000", "10709.73580000", 1706399999999, "24325750.20284200", 39871, "5823.86390000", "13227916.25911200", "0"]
I, [2024-01-27T21:38:00.150319 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2274.11000000", "815504.18980000", 1706399999999, "1822348553.46993100", 1941739, "408848.61140000", "913540836.39119400", "0"]
I, [2024-01-27T21:38:00.150426 #72487]  INFO -- : open data = [1706387760000, "2272.05000000", "2274.12000000", "2272.04000000", "2274.11000000", "183.43140000", 1706387939999, "416993.92360300", 469, "143.19520000", "325528.40566100", "0"]
I, [2024-01-27T21:38:00.150598 #72487]  INFO -- : open data = [1706387700000, "2271.58000000", "2274.12000000", "2271.57000000", "2274.11000000", "269.53720000", 1706387999999, "612594.56865800", 637, "209.73160000", "476674.50908500", "0"]
I, [2024-01-27T21:38:00.150743 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2274.12000000", "2270.31000000", "2274.11000000", "504.46790000", 1706388299999, "1146190.17861600", 1687, "302.66700000", "687748.95030500", "0"]
I, [2024-01-27T21:38:00.150925 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2274.12000000", "2270.31000000", "2274.11000000", "2228.34940000", 1706399999999, "5063749.38835300", 8506, "1237.94980000", "2813235.34818900", "0"]
I, [2024-01-27T21:38:00.151075 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2274.12000000", "2270.31000000", "2274.11000000", "2228.34940000", 1706389199999, "5063749.38835300", 8506, "1237.94980000", "2813235.34818900", "0"]
I, [2024-01-27T21:38:00.151206 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2274.11000000", "22599.41380000", 1706399999999, "51292663.22651300", 73615, "11663.09830000", "26473644.10230500", "0"]
I, [2024-01-27T21:38:00.151335 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2274.12000000", "2270.31000000", "2274.11000000", "2228.34940000", 1706392799999, "5063749.38835300", 8506, "1237.94980000", "2813235.34818900", "0"]
I, [2024-01-27T21:38:00.151550 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2274.11000000", "121511.15820000", 1706399999999, "275578706.92447100", 361972, "58973.61310000", "133755877.90386900", "0"]
I, [2024-01-27T21:38:00.151755 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "42037.33000000", "41745.26000000", "42029.99000000", "2662.92925000", 1706399999999, "111483313.25428070", 138968, "1325.05553000", "55482760.97539400", "0"]
I, [2024-01-27T21:38:00.151868 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42037.33000000", "41910.47000000", "42029.99000000", "406.72412000", 1706399999999, "17072675.40348390", 17661, "232.11348000", "9744034.42766860", "0"]
I, [2024-01-27T21:38:00.151976 #72487]  INFO -- : open data = [1706387760000, "41996.01000000", "42037.33000000", "41996.00000000", "42029.99000000", "85.79094000", 1706387939999, "3604224.88561310", 3472, "70.19397000", "2948860.46718690", "0"]
I, [2024-01-27T21:38:00.152085 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "42037.33000000", "41745.26000000", "42029.99000000", "1605.51167000", 1706399999999, "67252364.12392130", 84009, "843.76091000", "35349976.76927670", "0"]
I, [2024-01-27T21:38:00.152237 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42037.33000000", "41950.67000000", "42029.99000000", "144.92168000", 1706388299999, "6086081.35972240", 5944, "92.31204000", "3877285.11812160", "0"]
I, [2024-01-27T21:38:00.152362 #72487]  INFO -- : open data = [1706387700000, "41979.98000000", "42037.33000000", "41979.98000000", "42029.99000000", "94.00046000", 1706387999999, "3948923.29521340", 3885, "76.45635000", "3211799.49816130", "0"]
I, [2024-01-27T21:38:00.152660 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "42029.99000000", "1264534.63465000", 1706745599999, "54880298740.86816480", 47400563, "637665.43307000", "27682421240.23699460", "0"]
I, [2024-01-27T21:38:00.152836 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "42029.99000000", "244762.07135000", 1706486399999, "9854727891.10262990", 9431248, "125238.20393000", "5040989578.82814410", "0"]
I, [2024-01-27T21:38:00.152985 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "42037.33000000", "41394.34000000", "42029.99000000", "13678.32433000", 1706399999999, "571204867.38720040", 648364, "6503.03036000", "271560037.49973950", "0"]
I, [2024-01-27T21:38:00.153126 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "42037.33000000", "41714.00000000", "42029.99000000", "4769.55180000", 1706399999999, "199499659.52664510", 264869, "2277.76993000", "95287253.10748450", "0"]
I, [2024-01-27T21:38:00.153269 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42037.33000000", "41910.47000000", "42029.99000000", "406.72412000", 1706389199999, "17072675.40348390", 17661, "232.11348000", "9744034.42766860", "0"]
I, [2024-01-27T21:38:00.153457 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42037.33000000", "41910.47000000", "42029.99000000", "406.72412000", 1706392799999, "17072675.40348390", 17661, "232.11348000", "9744034.42766860", "0"]
I, [2024-01-27T21:38:00.153643 #72487]  INFO -- : open data = [1706387820000, "42028.00000000", "42030.00000000", "42008.07000000", "42029.99000000", "21.32331000", 1706387879999, "895945.52436110", 787, "18.29849000", "768850.06268070", "0"]
I, [2024-01-27T21:38:00.154104 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "42029.99000000", "92085.41012000", 1706399999999, "3761718822.82962110", 3564458, "46863.03506000", "1914034477.59025720", "0"]
I, [2024-01-27T21:38:00.154285 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42037.33000000", "41950.67000000", "42029.99000000", "144.92168000", 1706389199999, "6086081.35972240", 5944, "92.31204000", "3877285.11812160", "0"]
I, [2024-01-27T21:38:00.154476 #72487]  INFO -- : closed data = [1706387820000, "244.30000000", "244.30000000", "244.30000000", "244.30000000", "0.32200000", 1706387879999, "78.66460000", 1, "0.00000000", "0.00000000", "0"]
I, [2024-01-27T21:38:00.185423 #72487]  INFO -- : closed data = [1706387820000, "2273.70000000", "2274.12000000", "2273.52000000", "2274.11000000", "95.85300000", 1706387879999, "217932.12305600", 249, "73.46470000", "167028.71645700", "0"]
I, [2024-01-27T21:38:00.196306 #72487]  INFO -- : closed data = [1706387820000, "42028.00000000", "42030.00000000", "42008.07000000", "42030.00000000", "21.42039000", 1706387879999, "900025.79587250", 811, "18.30671000", "769195.54928070", "0"]
I, [2024-01-27T21:39:00.329777 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "42074.00000000", "41745.26000000", "42073.99000000", "2693.24717000", 1706399999999, "112758324.92177700", 140858, "1347.87047000", "56442223.92008320", "0"]
I, [2024-01-27T21:39:00.330009 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42074.00000000", "41910.47000000", "42073.99000000", "437.04204000", 1706399999999, "18347687.07098020", 19551, "254.92842000", "10703497.37235780", "0"]
I, [2024-01-27T21:39:00.330183 #72487]  INFO -- : open data = [1706387760000, "41996.01000000", "42074.00000000", "41996.00000000", "42073.99000000", "116.10886000", 1706387939999, "4879236.55310940", 5362, "93.00891000", "3908323.41187610", "0"]
I, [2024-01-27T21:39:00.330323 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "42074.00000000", "41745.26000000", "42073.99000000", "1635.82959000", 1706399999999, "68527375.79141760", 85899, "866.57585000", "36309439.71396590", "0"]
I, [2024-01-27T21:39:00.330433 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42074.00000000", "41950.67000000", "42073.99000000", "175.23960000", 1706388299999, "7361093.02721870", 7834, "115.12698000", "4836748.06281080", "0"]
I, [2024-01-27T21:39:00.330542 #72487]  INFO -- : open data = [1706387700000, "41979.98000000", "42074.00000000", "41979.98000000", "42073.99000000", "124.31838000", 1706387999999, "5223934.96270970", 5775, "99.27129000", "4171262.44285050", "0"]
I, [2024-01-27T21:39:00.330652 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "42073.99000000", "1264564.95257000", 1706745599999, "54881573752.53566110", 47402453, "637688.24801000", "27683380703.18168380", "0"]
I, [2024-01-27T21:39:00.330761 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "42073.99000000", "244792.38927000", 1706486399999, "9856002902.77012620", 9433138, "125261.01887000", "5041949041.77283330", "0"]
I, [2024-01-27T21:39:00.330871 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "42074.00000000", "41394.34000000", "42073.99000000", "13708.64225000", 1706399999999, "572479879.05469670", 650254, "6525.84530000", "272519500.44442870", "0"]
I, [2024-01-27T21:39:00.331014 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "42074.00000000", "41714.00000000", "42073.99000000", "4799.86972000", 1706399999999, "200774671.19414140", 266759, "2300.58487000", "96246716.05217370", "0"]
I, [2024-01-27T21:39:00.331141 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42074.00000000", "41910.47000000", "42073.99000000", "437.04204000", 1706389199999, "18347687.07098020", 19551, "254.92842000", "10703497.37235780", "0"]
I, [2024-01-27T21:39:00.331251 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42074.00000000", "41910.47000000", "42073.99000000", "437.04204000", 1706392799999, "18347687.07098020", 19551, "254.92842000", "10703497.37235780", "0"]
I, [2024-01-27T21:39:00.331358 #72487]  INFO -- : open data = [1706387880000, "42030.00000000", "42074.00000000", "42029.99000000", "42073.99000000", "30.22084000", 1706387939999, "1270931.39598490", 1866, "22.80672000", "959117.45808920", "0"]
I, [2024-01-27T21:39:00.331525 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "42073.99000000", "92115.72804000", 1706399999999, "3762993834.49711740", 3566348, "46885.85000000", "1914993940.53494640", "0"]
I, [2024-01-27T21:39:00.331643 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42074.00000000", "41950.67000000", "42073.99000000", "175.23960000", 1706389199999, "7361093.02721870", 7834, "115.12698000", "4836748.06281080", "0"]
I, [2024-01-27T21:39:00.331838 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2275.30000000", "11912757.00480000", 1706745599999, "28559612438.77492900", 25364437, "5955714.66390000", "14277877738.66491100", "0"]
I, [2024-01-27T21:39:00.332001 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2275.30000000", "42751.34310000", 1706399999999, "97010006.54273500", 139971, "22808.17080000", "51756772.91913400", "0"]
I, [2024-01-27T21:39:00.332124 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2275.30000000", "2401875.24490000", 1706486399999, "5445955270.17832100", 4881039, "1172742.20940000", "2657261787.23802700", "0"]
I, [2024-01-27T21:39:00.332228 #72487]  INFO -- : open data = [1706387880000, "2274.11000000", "2275.69000000", "2274.11000000", "2275.30000000", "76.14630000", 1706387939999, "173252.21227800", 282, "37.15900000", "84535.13358400", "0"]
I, [2024-01-27T21:39:00.332352 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2275.30000000", "815581.11470000", 1706399999999, "1822523576.30881200", 1942051, "408886.22610000", "913626407.84126200", "0"]
I, [2024-01-27T21:39:00.332457 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2275.30000000", "10786.66070000", 1706399999999, "24500773.04172300", 40183, "5861.47860000", "13313487.70918000", "0"]
I, [2024-01-27T21:39:00.332564 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2275.69000000", "2270.31000000", "2275.30000000", "581.39280000", 1706389199999, "1321213.01749700", 1999, "340.28170000", "773320.40037300", "0"]
I, [2024-01-27T21:39:00.332670 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2275.30000000", "121588.08310000", 1706399999999, "275753729.76335200", 362284, "59011.22780000", "133841449.35393700", "0"]
I, [2024-01-27T21:39:00.332776 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2275.30000000", "22676.33870000", 1706399999999, "51467686.06539400", 73927, "11700.71300000", "26559215.55237300", "0"]
I, [2024-01-27T21:39:00.332881 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2275.69000000", "2270.31000000", "2275.30000000", "2305.27430000", 1706399999999, "5238772.22723400", 8818, "1275.56450000", "2898806.79825700", "0"]
I, [2024-01-27T21:39:00.333044 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2275.69000000", "2270.31000000", "2275.30000000", "2305.27430000", 1706389199999, "5238772.22723400", 8818, "1275.56450000", "2898806.79825700", "0"]
I, [2024-01-27T21:39:00.333149 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2275.69000000", "2270.31000000", "2275.30000000", "2305.27430000", 1706392799999, "5238772.22723400", 8818, "1275.56450000", "2898806.79825700", "0"]
I, [2024-01-27T21:39:00.333255 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2275.69000000", "2270.31000000", "2275.30000000", "581.39280000", 1706388299999, "1321213.01749700", 1999, "340.28170000", "773320.40037300", "0"]
I, [2024-01-27T21:39:00.333359 #72487]  INFO -- : open data = [1706387700000, "2271.58000000", "2275.69000000", "2271.57000000", "2275.30000000", "346.46210000", 1706387999999, "787617.40753900", 949, "247.34630000", "562245.95915300", "0"]
I, [2024-01-27T21:39:00.333464 #72487]  INFO -- : open data = [1706387760000, "2272.05000000", "2275.69000000", "2272.04000000", "2275.30000000", "260.35630000", 1706387939999, "592016.76248400", 781, "180.80990000", "411099.85572900", "0"]
I, [2024-01-27T21:39:00.333563 #72487]  INFO -- : closed data = [1706387880000, "244.40000000", "244.60000000", "244.40000000", "244.60000000", "36.69100000", 1706387939999, "8969.01920000", 17, "25.86600000", "6323.38100000", "0"]
I, [2024-01-27T21:39:00.356634 #72487]  INFO -- : closed data = [1706387760000, "41996.01000000", "42074.00000000", "41996.00000000", "42069.18000000", "120.55351000", 1706387939999, "5066229.84730230", 5445, "93.01893000", "3908744.94623780", "0"]
I, [2024-01-27T21:39:00.368927 #72487]  INFO -- : closed data = [1706387760000, "244.30000000", "244.60000000", "244.30000000", "244.60000000", "42.12000000", 1706387939999, "10295.42380000", 23, "28.30500000", "6919.32860000", "0"]
I, [2024-01-27T21:39:00.380319 #72487]  INFO -- : closed data = [1706387880000, "42030.00000000", "42074.00000000", "42029.99000000", "42069.18000000", "34.66549000", 1706387939999, "1457924.69017780", 1949, "22.81674000", "959538.99245090", "0"]
I, [2024-01-27T21:39:00.394759 #72487]  INFO -- : closed data = [1706387880000, "2274.11000000", "2275.69000000", "2274.11000000", "2275.09000000", "77.12430000", 1706387939999, "175477.38560200", 311, "37.32740000", "84918.27584200", "0"]
I, [2024-01-27T21:39:00.409831 #72487]  INFO -- : closed data = [1706387760000, "2272.05000000", "2275.69000000", "2272.04000000", "2275.09000000", "261.33430000", 1706387939999, "594241.93580800", 810, "180.97830000", "411482.99798700", "0"]
I, [2024-01-27T21:40:00.153165 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2275.25000000", "42872.62370000", 1706399999999, "97285963.12151600", 140208, "22839.87800000", "51828916.54289200", "0"]
I, [2024-01-27T21:40:00.153352 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2275.25000000", "11912878.28540000", 1706745599999, "28559888395.35371000", 25364674, "5955746.37110000", "14277949882.28866900", "0"]
I, [2024-01-27T21:40:00.153511 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2275.25000000", "2401996.52550000", 1706486399999, "5446231226.75710200", 4881276, "1172773.91660000", "2657333930.86178500", "0"]
I, [2024-01-27T21:40:00.153621 #72487]  INFO -- : open data = [1706387940000, "2275.08000000", "2275.52000000", "2275.03000000", "2275.25000000", "120.30260000", 1706387999999, "273731.40545700", 208, "31.53880000", "71760.48150000", "0"]
I, [2024-01-27T21:40:00.153729 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2275.25000000", "815702.39530000", 1706399999999, "1822799532.88759300", 1942288, "408917.93330000", "913698551.46502000", "0"]
I, [2024-01-27T21:40:00.153834 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2275.25000000", "10907.94130000", 1706399999999, "24776729.62050400", 40420, "5893.18580000", "13385631.33293800", "0"]
I, [2024-01-27T21:40:00.153940 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2275.69000000", "2270.31000000", "2275.25000000", "702.67340000", 1706389199999, "1597169.59627800", 2236, "371.98890000", "845464.02413100", "0"]
I, [2024-01-27T21:40:00.154046 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2275.25000000", "121709.36370000", 1706399999999, "276029686.34213300", 362521, "59042.93500000", "133913592.97769500", "0"]
I, [2024-01-27T21:40:00.154152 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2275.25000000", "22797.61930000", 1706399999999, "51743642.64417500", 74164, "11732.42020000", "26631359.17613100", "0"]
I, [2024-01-27T21:40:00.154257 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2275.69000000", "2270.31000000", "2275.25000000", "2426.55490000", 1706399999999, "5514728.80601500", 9055, "1307.27170000", "2970950.42201500", "0"]
I, [2024-01-27T21:40:00.154360 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2275.69000000", "2270.31000000", "2275.25000000", "2426.55490000", 1706389199999, "5514728.80601500", 9055, "1307.27170000", "2970950.42201500", "0"]
I, [2024-01-27T21:40:00.154516 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2275.69000000", "2270.31000000", "2275.25000000", "2426.55490000", 1706392799999, "5514728.80601500", 9055, "1307.27170000", "2970950.42201500", "0"]
I, [2024-01-27T21:40:00.154622 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2275.69000000", "2270.31000000", "2275.25000000", "702.67340000", 1706388299999, "1597169.59627800", 2236, "371.98890000", "845464.02413100", "0"]
I, [2024-01-27T21:40:00.154726 #72487]  INFO -- : open data = [1706387700000, "2271.58000000", "2275.69000000", "2271.57000000", "2275.25000000", "467.74270000", 1706387999999, "1063573.98632000", 1186, "279.05350000", "634389.58291100", "0"]
